,date,coviddeaths,state2,average
0,2020-05-01,90,CA,777
1,2020-05-02,66,CA,569
2,2020-05-03,22,CA,437
3,2020-05-04,62,CA,1
4,2020-05-05,89,CA,514
5,2020-05-06,92,CA,446
6,2020-05-07,83,CA,718
7,2020-05-08,89,CA,899
8,2020-05-09,82,CA,667
9,2020-05-10,37,CA,530
10,2020-05-11,51,CA,834
11,2020-05-12,82,CA,707
12,2020-05-13,112,CA,641
13,2020-05-14,25,CA,764
14,2020-05-15,153,CA,866
