,date,coviddeaths,state2
0,2020-05-01,225,NY
1,2020-05-02,194,NY
2,2020-05-03,541,NY
3,2020-05-04,212,NY
4,2020-05-05,240,NY
5,2020-05-06,929,NY
6,2020-05-07,250,NY
7,2020-05-08,152,NY
8,2020-05-09,226,NY
9,2020-05-10,214,NY
10,2020-05-11,205,NY
11,2020-05-12,279,NY
12,2020-05-13,166,NY
13,2020-05-14,169,NY
14,2020-05-15,138,NY
